page_domain,element_name,element_type,name_length,has_type_hint,has_special_chars,word_count,successful_strategy,confidence_score,hit_count,age_seconds
the-internet.herokuapp.com,PDF,,3,0,0,1,text,0.29,1,1513
demoqa.com,Hover me to see,,15,0,0,4,id,0.35,1,950
vinothqaacademy.com,Email Address,input,13,0,0,2,id,0.25,0,1338
www.flipkart.com,MobileFlash,button,11,0,0,1,text,0.23,0,1568
demoqa.com,Two,checkbox,3,0,0,1,css-class,0.33,1,1163
demoqa.com,progress,progressbar,8,0,0,1,role,0.32,1,1290
demoqa.com,Elements,button,8,0,0,1,text,0.41,4,2054
demoqa.com,Old Select Menu,select,15,1,0,3,id,0.41,2,1026
demoqa.com,Type multiple color names,select,25,0,0,4,id,0.22,1,2115
demoqa.com,Text Box,button,8,0,0,2,text,0.30,1,1431
demoqa.com,TEXT BOX,button,8,0,0,2,text,0.28,0,1045
demoqa.com,Submit,,6,0,0,1,id,0.26,0,1262
vinothqaacademy.com,Department,input,10,0,0,1,id,0.25,0,1338
vinothqaacademy.com,Role,input,4,0,0,1,id,0.25,0,1339
demoqa.com,slider,slider,6,1,0,1,css-class,0.39,2,1142
demoqa.com,Morbi leo risus,checkbox,15,0,0,3,css-class,0.33,1,1175
demoqa.com,Check Box,button,9,0,0,2,text,0.18,0,1979
demoqa.com,Hover me to see input field,,27,1,0,6,id,0.29,0,953
demoqa.com,Double Click Me,button,15,0,0,3,id,0.35,3,2053
demoqa.com,Multiselect drop down,select,21,0,0,3,css-class,0.32,1,1240
demoqa.com,Select Value,select,12,0,0,2,id,0.33,1,1214
demoqa.com,Standard multi select,select,21,1,0,3,id,0.38,2,1237
demo.automationtesting.in,datepicker2,input,11,0,0,1,id,0.21,0,1666
vinothqaacademy.com,Free Complete QA Video Courses,,30,0,0,5,text,0.23,0,1497
demoqa.com,Yes radio,checkbox,9,0,0,2,id,0.34,1,1108
the-internet.herokuapp.com,Enabled,,7,0,0,1,text,0.29,1,1515
demoqa.com,confirmButton,button,13,1,0,1,id,0.28,2,2164
demoqa.com,Not Found,button,9,0,0,2,id,0.23,0,1529
demoqa.com,No radio,,8,0,0,2,id,0.28,0,1108
demoqa.com,last name,field,9,0,0,2,id,0.27,1,1722
demoqa.com,Home checkbox,button,13,1,0,2,text,0.24,0,1444
demoqa.com,Moved,button,5,0,0,1,id,0.23,0,1546
demoqa.com,promtButton,button,11,1,0,1,id,0.22,1,2161
demoqa.com,Select One,select,10,0,0,2,id,0.33,1,1208
demoqa.com,Five,checkbox,4,0,0,1,css-class,0.33,1,1164
demoqa.com,No,,2,0,0,1,text,0.64,6,1108
demoqa.com,Blue,button,4,0,0,1,id,0.16,0,2138
demoqa.com,Impressive Radio Button,,23,1,0,3,text,0.26,0,1277
demoqa.com,alertButton,button,11,1,0,1,id,0.22,1,2169
demoqa.com,Impressive Radio Button,button,23,1,0,3,text,0.26,0,1276
demoqa.com,Hover me,,8,0,0,2,id,0.29,0,949
vinothqaacademy.com,Location,input,8,0,0,1,id,0.25,0,1338
demoqa.com,Links tab,button,9,1,0,2,text,0.23,0,1556
demoqa.com,Green,button,5,0,0,1,id,0.16,0,2150
demoqa.com,Radio Button,button,12,1,0,2,text,0.26,0,1278
demoqa.com,Three,checkbox,5,0,0,1,css-class,0.27,0,1165
demoqa.com,Porta ac consectetur ac,checkbox,23,0,0,4,css-class,0.27,0,1170
demoqa.com,Mobile Number,field,13,0,0,2,id,0.21,0,1722
demoqa.com,Cras justo odio,checkbox,15,0,0,3,css-class,0.51,4,1192
demoqa.com,Buttons tab,button,11,1,0,2,text,0.17,0,2053
